filename,op,ms
small_1539.pgm,histeq,0.0256
small_958.pgm,gauss,0.011264
small_958.pgm,sobel,0.004096
small_958.pgm,histeq,0.026624
small_989.pgm,gauss,0.01024
small_989.pgm,sobel,0.00512
small_989.pgm,histeq,0.0256
small_765.pgm,gauss,0.01024
small_765.pgm,sobel,0.00512
small_765.pgm,histeq,0.0256
small_1233.pgm,gauss,0.01024
small_1233.pgm,sobel,0.00512
small_1233.pgm,histeq,0.0256
small_1594.pgm,gauss,0.01024
small_1594.pgm,sobel,0.00512
small_1594.pgm,histeq,0.026624
small_304.pgm,gauss,0.01024
small_304.pgm,sobel,0.006144
small_304.pgm,histeq,0.026624
small_1652.pgm,gauss,0.01024
small_1652.pgm,sobel,0.00512
small_1652.pgm,histeq,0.024576
small_1683.pgm,gauss,0.011264
small_1683.pgm,sobel,0.00512
small_1683.pgm,histeq,0.026624
small_1124.pgm,gauss,0.01024
small_1124.pgm,sobel,0.00512
small_1124.pgm,histeq,0.025632
small_472.pgm,gauss,0.011264
small_472.pgm,sobel,0.00512
small_472.pgm,histeq,0.026624
small_800.pgm,gauss,0.01024
small_800.pgm,sobel,0.006144
small_800.pgm,histeq,0.0256
small_1937.pgm,gauss,0.01024
small_1937.pgm,sobel,0.00512
small_1937.pgm,histeq,0.0256
small_1545.pgm,gauss,0.01024
small_1545.pgm,sobel,0.00512
small_1545.pgm,histeq,0.0256
small_013.pgm,gauss,0.01024
small_013.pgm,sobel,0.00512
small_013.pgm,histeq,0.0256
small_1868.pgm,gauss,0.011264
small_1868.pgm,sobel,0.004096
small_1868.pgm,histeq,0.026624
small_762.pgm,gauss,0.01024
small_762.pgm,sobel,0.00512
small_762.pgm,histeq,0.0256
small_1593.pgm,gauss,0.011264
small_1593.pgm,sobel,0.00512
small_1593.pgm,histeq,0.026624
small_1234.pgm,gauss,0.01024
small_1234.pgm,sobel,0.00512
small_1234.pgm,histeq,0.0256
small_303.pgm,gauss,0.01024
small_303.pgm,sobel,0.00512
small_303.pgm,histeq,0.0256
small_1655.pgm,gauss,0.009216
small_1655.pgm,sobel,0.00512
small_1655.pgm,histeq,0.026624
small_1123.pgm,gauss,0.01024
small_1123.pgm,sobel,0.00512
small_1123.pgm,histeq,0.0256
small_1684.pgm,gauss,0.01024
small_1684.pgm,sobel,0.00512
small_1684.pgm,histeq,0.0256
small_807.pgm,gauss,0.01024
small_807.pgm,sobel,0.00512
small_807.pgm,histeq,0.0256
small_475.pgm,gauss,0.01024
small_475.pgm,sobel,0.00512
small_475.pgm,histeq,0.0256
small_1542.pgm,gauss,0.01024
small_1542.pgm,sobel,0.00512
small_1542.pgm,histeq,0.0256
small_1930.pgm,gauss,0.011264
small_1930.pgm,sobel,0.00512
small_1930.pgm,histeq,0.0256
small_014.pgm,gauss,0.010176
small_014.pgm,sobel,0.00512
small_014.pgm,histeq,0.0256
small_1007.pgm,gauss,0.01024
small_1007.pgm,sobel,0.00512
small_1007.pgm,histeq,0.024576
small_551.pgm,gauss,0.010176
small_551.pgm,sobel,0.006144
small_551.pgm,histeq,0.024576
small_923.pgm,gauss,0.01024
small_923.pgm,sobel,0.00512
small_923.pgm,histeq,0.0256
small_1814.pgm,gauss,0.01024
small_1814.pgm,sobel,0.006144
small_1814.pgm,histeq,0.024576
small_1466.pgm,gauss,0.011232
small_1466.pgm,sobel,0.00512
small_1466.pgm,histeq,0.0256
small_130.pgm,gauss,0.01024
small_130.pgm,sobel,0.006144
small_130.pgm,histeq,0.026624
small_697.pgm,gauss,0.01024
small_697.pgm,sobel,0.00512
small_697.pgm,histeq,0.026624
small_646.pgm,gauss,0.009216
small_646.pgm,sobel,0.00512
small_646.pgm,histeq,0.0256
small_1310.pgm,gauss,0.011264
small_1310.pgm,sobel,0.00512
small_1310.pgm,histeq,0.026624
small_580.pgm,gauss,0.01024
small_580.pgm,sobel,0.006144
small_580.pgm,histeq,0.0256
small_227.pgm,gauss,0.01024
small_227.pgm,sobel,0.00512
small_227.pgm,histeq,0.0256
small_1771.pgm,gauss,0.01024
small_1771.pgm,sobel,0.006144
small_1771.pgm,histeq,0.0256
small_1248.pgm,gauss,0.009216
small_1248.pgm,sobel,0.006144
small_1248.pgm,histeq,0.026624
small_1629.pgm,gauss,0.010272
small_1629.pgm,sobel,0.006144
small_1629.pgm,histeq,0.0256
small_409.pgm,gauss,0.01024
small_409.pgm,sobel,0.00512
small_409.pgm,histeq,0.025664
small_068.pgm,gauss,0.01024
small_068.pgm,sobel,0.006144
small_068.pgm,histeq,0.02464
small_1299.pgm,gauss,0.01024
small_1299.pgm,sobel,0.004096
small_1299.pgm,histeq,0.026624
small_1738.pgm,gauss,0.01024
small_1738.pgm,sobel,0.00512
small_1738.pgm,histeq,0.0256
small_1359.pgm,gauss,0.01024
small_1359.pgm,sobel,0.00512
small_1359.pgm,histeq,0.0256
small_179.pgm,gauss,0.01024
small_179.pgm,sobel,0.00512
small_179.pgm,histeq,0.0256
small_1388.pgm,gauss,0.01024
small_1388.pgm,sobel,0.00512
small_1388.pgm,histeq,0.026624
small_518.pgm,gauss,0.01024
small_518.pgm,sobel,0.00512
small_518.pgm,histeq,0.026624
small_1577.pgm,gauss,0.011264
small_1577.pgm,sobel,0.00512
small_1577.pgm,histeq,0.0256
small_1905.pgm,gauss,0.01024
small_1905.pgm,sobel,0.005152
small_1905.pgm,histeq,0.0256
small_021.pgm,gauss,0.01024
small_021.pgm,sobel,0.004096
small_021.pgm,histeq,0.026624
small_786.pgm,gauss,0.01024
small_786.pgm,sobel,0.00512
small_786.pgm,histeq,0.026624
small_1116.pgm,gauss,0.01024
small_1116.pgm,sobel,0.00512
small_1116.pgm,histeq,0.0256
small_832.pgm,gauss,0.01024
small_832.pgm,sobel,0.005152
small_832.pgm,histeq,0.0256
small_440.pgm,gauss,0.012288
small_440.pgm,sobel,0.00512
small_440.pgm,histeq,0.026624
small_491.pgm,gauss,0.011264
small_491.pgm,sobel,0.00512
small_491.pgm,histeq,0.0256
small_336.pgm,gauss,0.01024
small_336.pgm,sobel,0.00512
small_336.pgm,histeq,0.0256
small_1660.pgm,gauss,0.01024
small_1660.pgm,sobel,0.00512
small_1660.pgm,histeq,0.0256
small_757.pgm,gauss,0.011232
small_757.pgm,sobel,0.00512
small_757.pgm,histeq,0.027648
small_1201.pgm,gauss,0.01024
small_1201.pgm,sobel,0.00512
small_1201.pgm,histeq,0.026624
small_212.pgm,gauss,0.01024
small_212.pgm,sobel,0.00512
small_212.pgm,histeq,0.0256
small_1744.pgm,gauss,0.01024
small_1744.pgm,sobel,0.006144
small_1744.pgm,histeq,0.026624
small_673.pgm,gauss,0.01024
small_673.pgm,sobel,0.00512
small_673.pgm,histeq,0.0256
small_1482.pgm,gauss,0.01024
small_1482.pgm,sobel,0.00512
small_1482.pgm,histeq,0.0256
small_1325.pgm,gauss,0.01024
small_1325.pgm,sobel,0.00512
small_1325.pgm,histeq,0.026624
small_1821.pgm,gauss,0.011264
small_1821.pgm,sobel,0.00416
small_1821.pgm,histeq,0.026624
small_1453.pgm,gauss,0.01024
small_1453.pgm,sobel,0.006144
small_1453.pgm,histeq,0.0256
small_105.pgm,gauss,0.01024
small_105.pgm,sobel,0.00512
small_105.pgm,histeq,0.0256
small_1032.pgm,gauss,0.01024
small_1032.pgm,sobel,0.00512
small_1032.pgm,histeq,0.0256
small_1795.pgm,gauss,0.01024
small_1795.pgm,sobel,0.00512
small_1795.pgm,histeq,0.0256
small_564.pgm,gauss,0.01024
small_564.pgm,sobel,0.00512
small_564.pgm,histeq,0.0256
small_916.pgm,gauss,0.01024
small_916.pgm,sobel,0.006144
small_916.pgm,histeq,0.025664
small_1979.pgm,gauss,0.01024
small_1979.pgm,sobel,0.00512
small_1979.pgm,histeq,0.0256
small_215.pgm,gauss,0.01024
small_215.pgm,sobel,0.00512
small_215.pgm,histeq,0.0256
small_1743.pgm,gauss,0.01024
small_1743.pgm,sobel,0.00512
small_1743.pgm,histeq,0.0256
small_674.pgm,gauss,0.01024
small_674.pgm,sobel,0.00512
small_674.pgm,histeq,0.048128
small_1322.pgm,gauss,0.01024
small_1322.pgm,sobel,0.00512
small_1322.pgm,histeq,0.0256
small_1485.pgm,gauss,0.01024
small_1485.pgm,sobel,0.00512
small_1485.pgm,histeq,0.0256
small_1454.pgm,gauss,0.01024
small_1454.pgm,sobel,0.00512
small_1454.pgm,histeq,0.026624
small_1826.pgm,gauss,0.01024
small_1826.pgm,sobel,0.00512
small_1826.pgm,histeq,0.0256
small_102.pgm,gauss,0.01024
small_102.pgm,sobel,0.005152
small_102.pgm,histeq,0.0256
small_1792.pgm,gauss,0.01024
small_1792.pgm,sobel,0.00512
small_1792.pgm,histeq,0.0256
small_1035.pgm,gauss,0.011264
small_1035.pgm,sobel,0.00512
small_1035.pgm,histeq,0.0256
small_911.pgm,gauss,0.01024
small_911.pgm,sobel,0.005152
small_911.pgm,histeq,0.026624
small_563.pgm,gauss,0.01024
small_563.pgm,sobel,0.00512
small_563.pgm,histeq,0.0256
small_849.pgm,gauss,0.01024
small_849.pgm,sobel,0.00512
small_849.pgm,histeq,0.0256
small_898.pgm,gauss,0.01024
small_898.pgm,sobel,0.005152
small_898.pgm,histeq,0.0256
small_1098.pgm,gauss,0.011264
small_1098.pgm,sobel,0.00512
small_1098.pgm,histeq,0.0256
small_269.pgm,gauss,0.01024
small_269.pgm,sobel,0.00512
small_269.pgm,histeq,0.0256
small_608.pgm,gauss,0.011264
small_608.pgm,sobel,0.00512
small_608.pgm,histeq,0.0256
small_1428.pgm,gauss,0.01024
small_1428.pgm,sobel,0.00512
small_1428.pgm,histeq,0.0256
small_1049.pgm,gauss,0.01024
small_1049.pgm,sobel,0.00512
small_1049.pgm,histeq,0.024576
small_1902.pgm,gauss,0.01024
small_1902.pgm,sobel,0.00512
small_1902.pgm,histeq,0.0256
small_1570.pgm,gauss,0.01024
small_1570.pgm,sobel,0.00512
small_1570.pgm,histeq,0.0256
small_781.pgm,gauss,0.012288
small_781.pgm,sobel,0.00512
small_781.pgm,histeq,0.028672
small_026.pgm,gauss,0.011264
small_026.pgm,sobel,0.00512
small_026.pgm,histeq,0.0256
small_1111.pgm,gauss,0.01024
small_1111.pgm,sobel,0.006144
small_1111.pgm,histeq,0.026624
small_447.pgm,gauss,0.01024
small_447.pgm,sobel,0.00512
small_447.pgm,histeq,0.0256
small_835.pgm,gauss,0.01024
small_835.pgm,sobel,0.00512
small_835.pgm,histeq,0.0256
small_331.pgm,gauss,0.01024
small_331.pgm,sobel,0.006144
small_331.pgm,histeq,0.0256
small_496.pgm,gauss,0.009216
small_496.pgm,sobel,0.00512
small_496.pgm,histeq,0.0256
small_1667.pgm,gauss,0.01024
small_1667.pgm,sobel,0.00512
small_1667.pgm,histeq,0.0256
small_750.pgm,gauss,0.011264
small_750.pgm,sobel,0.00512
small_750.pgm,histeq,0.0256
small_1206.pgm,gauss,0.01024
small_1206.pgm,sobel,0.006144
small_1206.pgm,histeq,0.0256
small_1828.pgm,gauss,0.01024
small_1828.pgm,sobel,0.00512
small_1828.pgm,histeq,0.0256
small_1970.pgm,gauss,0.010176
small_1970.pgm,sobel,0.006144
small_1970.pgm,histeq,0.024576
small_1502.pgm,gauss,0.01024
small_1502.pgm,sobel,0.006144
small_1502.pgm,histeq,0.0256
small_054.pgm,gauss,0.01024
small_054.pgm,sobel,0.00512
small_054.pgm,histeq,0.0256
small_1163.pgm,gauss,0.01024
small_1163.pgm,sobel,0.00512
small_1163.pgm,histeq,0.032768
small_435.pgm,gauss,0.01024
small_435.pgm,sobel,0.006144
small_435.pgm,histeq,0.0256
small_847.pgm,gauss,0.01024
small_847.pgm,sobel,0.00512
small_847.pgm,histeq,0.0256
small_392.pgm,gauss,0.01024
small_392.pgm,sobel,0.00512
small_392.pgm,histeq,0.025632
small_896.pgm,gauss,0.01024
small_896.pgm,sobel,0.00512
small_896.pgm,histeq,0.0256
small_343.pgm,gauss,0.009216
small_343.pgm,sobel,0.006144
small_343.pgm,histeq,0.024576
small_1615.pgm,gauss,0.011232
small_1615.pgm,sobel,0.006144
small_1615.pgm,histeq,0.026688
small_085.pgm,gauss,0.01024
small_085.pgm,sobel,0.00512
small_085.pgm,histeq,0.026624
small_722.pgm,gauss,0.01024
small_722.pgm,sobel,0.00512
small_722.pgm,histeq,0.0256
small_1274.pgm,gauss,0.01024
small_1274.pgm,sobel,0.00512
small_1274.pgm,histeq,0.026624
small_267.pgm,gauss,0.01024
small_267.pgm,sobel,0.00512
small_267.pgm,histeq,0.0256
small_1096.pgm,gauss,0.01024
small_1096.pgm,sobel,0.00512
small_1096.pgm,histeq,0.0256
small_1731.pgm,gauss,0.01024
small_1731.pgm,sobel,0.00512
small_1731.pgm,histeq,0.0256
small_606.pgm,gauss,0.01024
small_606.pgm,sobel,0.00416
small_606.pgm,histeq,0.0256
small_1885.pgm,gauss,0.01024
small_1885.pgm,sobel,0.00512
small_1885.pgm,histeq,0.0256
small_1350.pgm,gauss,0.012288
small_1350.pgm,sobel,0.00512
small_1350.pgm,histeq,0.026624
small_1426.pgm,gauss,0.012288
small_1426.pgm,sobel,0.00512
small_1426.pgm,histeq,0.0256
small_1854.pgm,gauss,0.012288
small_1854.pgm,sobel,0.00512
small_1854.pgm,histeq,0.0256
small_1381.pgm,gauss,0.012288
small_1381.pgm,sobel,0.004096
small_1381.pgm,histeq,0.0256
small_170.pgm,gauss,0.01024
small_170.pgm,sobel,0.00512
small_170.pgm,histeq,0.026624
small_1047.pgm,gauss,0.01024
small_1047.pgm,sobel,0.004096
small_1047.pgm,histeq,0.0256
small_963.pgm,gauss,0.01024
small_963.pgm,sobel,0.00512
small_963.pgm,histeq,0.026624
small_511.pgm,gauss,0.01024
small_511.pgm,sobel,0.00512
small_511.pgm,histeq,0.026624
small_028.pgm,gauss,0.01024
small_028.pgm,sobel,0.00512
small_028.pgm,histeq,0.026624
small_449.pgm,gauss,0.011264
small_449.pgm,sobel,0.006144
small_449.pgm,histeq,0.026624
small_1669.pgm,gauss,0.011264
small_1669.pgm,sobel,0.006144
small_1669.pgm,histeq,0.0256
small_498.pgm,gauss,0.011264
small_498.pgm,sobel,0.00512
small_498.pgm,histeq,0.024576
small_1208.pgm,gauss,0.01024
small_1208.pgm,sobel,0.00512
small_1208.pgm,histeq,0.0256
small_260.pgm,gauss,0.01024
small_260.pgm,sobel,0.00512
small_260.pgm,histeq,0.0256
small_1736.pgm,gauss,0.01024
small_1736.pgm,sobel,0.004096
small_1736.pgm,histeq,0.029696
small_1091.pgm,gauss,0.01024
small_1091.pgm,sobel,0.006144
small_1091.pgm,histeq,0.027648
small_601.pgm,gauss,0.01024
small_601.pgm,sobel,0.00512
small_601.pgm,histeq,0.026624
small_1357.pgm,gauss,0.01024
small_1357.pgm,sobel,0.00512
small_1357.pgm,histeq,0.0256
small_1882.pgm,gauss,0.01024
small_1882.pgm,sobel,0.00512
small_1882.pgm,histeq,0.0256
small_1386.pgm,gauss,0.009216
small_1386.pgm,sobel,0.006144
small_1386.pgm,histeq,0.0256
small_1853.pgm,gauss,0.01024
small_1853.pgm,sobel,0.00512
small_1853.pgm,histeq,0.026624
small_1421.pgm,gauss,0.011264
small_1421.pgm,sobel,0.00512
small_1421.pgm,histeq,0.026624
small_177.pgm,gauss,0.01024
small_177.pgm,sobel,0.00512
small_177.pgm,histeq,0.0256
small_1040.pgm,gauss,0.01024
small_1040.pgm,sobel,0.00512
small_1040.pgm,histeq,0.0256
small_516.pgm,gauss,0.011264
small_516.pgm,sobel,0.006144
small_516.pgm,histeq,0.026624
small_964.pgm,gauss,0.011264
small_964.pgm,sobel,0.00512
small_964.pgm,histeq,0.0256
small_788.pgm,gauss,0.009216
small_788.pgm,sobel,0.004096
small_788.pgm,histeq,0.026624
small_1579.pgm,gauss,0.011264
small_1579.pgm,sobel,0.00512
small_1579.pgm,histeq,0.0256
small_1118.pgm,gauss,0.011264
small_1118.pgm,sobel,0.004096
small_1118.pgm,histeq,0.0256
small_338.pgm,gauss,0.01024
small_338.pgm,sobel,0.00512
small_338.pgm,histeq,0.0256
small_759.pgm,gauss,0.01024
small_759.pgm,sobel,0.00512
small_759.pgm,histeq,0.026624
small_918.pgm,gauss,0.01024
small_918.pgm,sobel,0.005184
small_918.pgm,histeq,0.0256
small_1505.pgm,gauss,0.01024
small_1505.pgm,sobel,0.00512
small_1505.pgm,histeq,0.0256
small_1977.pgm,gauss,0.009216
small_1977.pgm,sobel,0.00512
small_1977.pgm,histeq,0.0256
small_053.pgm,gauss,0.01024
small_053.pgm,sobel,0.00512
small_053.pgm,histeq,0.0256
small_1164.pgm,gauss,0.011264
small_1164.pgm,sobel,0.006144
small_1164.pgm,histeq,0.024576
small_395.pgm,gauss,0.01024
small_395.pgm,sobel,0.00512
small_395.pgm,histeq,0.026624
small_840.pgm,gauss,0.01024
small_840.pgm,sobel,0.00512
small_840.pgm,histeq,0.0256
small_432.pgm,gauss,0.01024
small_432.pgm,sobel,0.006144
small_432.pgm,histeq,0.025664
small_344.pgm,gauss,0.01024
small_344.pgm,sobel,0.00512
small_344.pgm,histeq,0.0256
small_891.pgm,gauss,0.01024
small_891.pgm,sobel,0.00512
small_891.pgm,histeq,0.0256
small_1612.pgm,gauss,0.01024
small_1612.pgm,sobel,0.00512
small_1612.pgm,histeq,0.0256
small_725.pgm,gauss,0.01024
small_725.pgm,sobel,0.00512
small_725.pgm,histeq,0.0256
small_082.pgm,gauss,0.01024
small_082.pgm,sobel,0.00512
small_082.pgm,histeq,0.0256
small_1273.pgm,gauss,0.01024
small_1273.pgm,sobel,0.006144
small_1273.pgm,histeq,0.0256
small_819.pgm,gauss,0.01024
small_819.pgm,sobel,0.00512
small_819.pgm,histeq,0.026624
small_624.pgm,gauss,0.01024
small_624.pgm,sobel,0.00512
small_624.pgm,histeq,0.026624
small_183.pgm,gauss,0.010208
small_183.pgm,sobel,0.00512
small_183.pgm,histeq,0.0256
small_1372.pgm,gauss,0.01024
small_1372.pgm,sobel,0.006144
small_1372.pgm,histeq,0.026624
small_245.pgm,gauss,0.01024
small_245.pgm,sobel,0.00512
small_245.pgm,histeq,0.0256
small_990.pgm,gauss,0.01024
small_990.pgm,sobel,0.00512
small_990.pgm,histeq,0.0256
small_1713.pgm,gauss,0.009216
small_1713.pgm,sobel,0.006144
small_1713.pgm,histeq,0.0256
small_1065.pgm,gauss,0.01024
small_1065.pgm,sobel,0.00512
small_1065.pgm,histeq,0.0256
small_294.pgm,gauss,0.01024
small_294.pgm,sobel,0.00512
small_294.pgm,histeq,0.026624
small_941.pgm,gauss,0.01024
small_941.pgm,sobel,0.005152
small_941.pgm,histeq,0.0256
small_533.pgm,gauss,0.01024
small_533.pgm,sobel,0.00512
small_533.pgm,histeq,0.0256
small_1404.pgm,gauss,0.0112
small_1404.pgm,sobel,0.00512
small_1404.pgm,histeq,0.0256
small_1876.pgm,gauss,0.01024
small_1876.pgm,sobel,0.006144
small_1876.pgm,histeq,0.024576
small_152.pgm,gauss,0.01024
small_152.pgm,sobel,0.006144
small_152.pgm,histeq,0.0256
small_1141.pgm,gauss,0.01024
small_1141.pgm,sobel,0.006144
small_1141.pgm,histeq,0.0256
small_417.pgm,gauss,0.011264
small_417.pgm,sobel,0.006144
small_417.pgm,histeq,0.0256
small_865.pgm,gauss,0.01024
small_865.pgm,sobel,0.00512
small_865.pgm,histeq,0.024576
small_1287.pgm,gauss,0.01024
small_1287.pgm,sobel,0.00512
small_1287.pgm,histeq,0.026624
small_1952.pgm,gauss,0.011264
small_1952.pgm,sobel,0.004096
small_1952.pgm,histeq,0.026624
small_1520.pgm,gauss,0.01024
small_1520.pgm,sobel,0.006144
small_1520.pgm,histeq,0.026624
small_076.pgm,gauss,0.01024
small_076.pgm,sobel,0.00512
small_076.pgm,histeq,0.0256
small_700.pgm,gauss,0.011264
small_700.pgm,sobel,0.00512
small_700.pgm,histeq,0.0256
small_1256.pgm,gauss,0.01024
small_1256.pgm,sobel,0.00512
small_1256.pgm,histeq,0.0256
small_1983.pgm,gauss,0.01024
small_1983.pgm,sobel,0.00512
small_1983.pgm,histeq,0.0256
small_361.pgm,gauss,0.01024
small_361.pgm,sobel,0.004096
small_361.pgm,histeq,0.026624
small_1637.pgm,gauss,0.011264
small_1637.pgm,sobel,0.00512
small_1637.pgm,histeq,0.026624
small_1190.pgm,gauss,0.011264
small_1190.pgm,sobel,0.00512
small_1190.pgm,histeq,0.0256
small_658.pgm,gauss,0.01024
small_658.pgm,sobel,0.00512
small_658.pgm,histeq,0.0256
small_239.pgm,gauss,0.01024
small_239.pgm,sobel,0.00512
small_239.pgm,histeq,0.0256
small_1019.pgm,gauss,0.009216
small_1019.pgm,sobel,0.006144
small_1019.pgm,histeq,0.0256
small_689.pgm,gauss,0.01024
small_689.pgm,sobel,0.00512
small_689.pgm,histeq,0.0256
small_1478.pgm,gauss,0.01024
small_1478.pgm,sobel,0.00512
small_1478.pgm,histeq,0.024576
small_1146.pgm,gauss,0.01024
small_1146.pgm,sobel,0.00512
small_1146.pgm,histeq,0.0256
small_862.pgm,gauss,0.011264
small_862.pgm,sobel,0.006144
small_862.pgm,histeq,0.0256
small_410.pgm,gauss,0.01024
small_410.pgm,sobel,0.004096
small_410.pgm,histeq,0.026624
small_1527.pgm,gauss,0.011232
small_1527.pgm,sobel,0.006144
small_1527.pgm,histeq,0.026624
small_1955.pgm,gauss,0.01024
small_1955.pgm,sobel,0.006144
small_1955.pgm,histeq,0.026624
small_1280.pgm,gauss,0.011264
small_1280.pgm,sobel,0.00512
small_1280.pgm,histeq,0.027648
small_071.pgm,gauss,0.012288
small_071.pgm,sobel,0.004096
small_071.pgm,histeq,0.026624
small_707.pgm,gauss,0.011264
small_707.pgm,sobel,0.006144
small_707.pgm,histeq,0.027648
small_1984.pgm,gauss,0.013312
small_1984.pgm,sobel,0.006144
small_1984.pgm,histeq,0.029696
small_1251.pgm,gauss,0.01024
small_1251.pgm,sobel,0.006112
small_1251.pgm,histeq,0.0256
small_366.pgm,gauss,0.011232
small_366.pgm,sobel,0.00512
small_366.pgm,histeq,0.0256
small_1197.pgm,gauss,0.01024
small_1197.pgm,sobel,0.00512
small_1197.pgm,histeq,0.026624
small_1630.pgm,gauss,0.01024
small_1630.pgm,sobel,0.004096
small_1630.pgm,histeq,0.026624
small_1309.pgm,gauss,0.00928
small_1309.pgm,sobel,0.004096
small_1309.pgm,histeq,0.026624
small_1768.pgm,gauss,0.01024
small_1768.pgm,sobel,0.00512
small_1768.pgm,histeq,0.0256
small_599.pgm,gauss,0.01024
small_599.pgm,sobel,0.00512
small_599.pgm,histeq,0.026624
small_548.pgm,gauss,0.01024
small_548.pgm,sobel,0.00512
small_548.pgm,histeq,0.0256
small_129.pgm,gauss,0.01024
small_129.pgm,sobel,0.00512
small_129.pgm,histeq,0.026624
small_1929.pgm,gauss,0.01024
small_1929.pgm,sobel,0.00512
small_1929.pgm,histeq,0.0256
small_184.pgm,gauss,0.01024
small_184.pgm,sobel,0.004096
small_184.pgm,histeq,0.0256
small_623.pgm,gauss,0.01024
small_623.pgm,sobel,0.00512
small_623.pgm,histeq,0.0256
small_1375.pgm,gauss,0.011264
small_1375.pgm,sobel,0.00512
small_1375.pgm,histeq,0.026624
small_997.pgm,gauss,0.01024
small_997.pgm,sobel,0.005056
small_997.pgm,histeq,0.025632
small_242.pgm,gauss,0.01024
small_242.pgm,sobel,0.00512
small_242.pgm,histeq,0.0256
small_1714.pgm,gauss,0.01024
small_1714.pgm,sobel,0.006144
small_1714.pgm,histeq,0.0256
small_1062.pgm,gauss,0.01024
small_1062.pgm,sobel,0.00512
small_1062.pgm,histeq,0.0256
small_534.pgm,gauss,0.01024
small_534.pgm,sobel,0.00512
small_534.pgm,histeq,0.057344
small_946.pgm,gauss,0.011232
small_946.pgm,sobel,0.00512
small_946.pgm,histeq,0.0256
small_293.pgm,gauss,0.01024
small_293.pgm,sobel,0.00512
small_293.pgm,histeq,0.0256
small_1871.pgm,gauss,0.009216
small_1871.pgm,sobel,0.00512
small_1871.pgm,histeq,0.026624
small_1403.pgm,gauss,0.011264
small_1403.pgm,sobel,0.00512
small_1403.pgm,histeq,0.024576
small_155.pgm,gauss,0.01024
small_155.pgm,sobel,0.00512
small_155.pgm,histeq,0.0256
small_1148.pgm,gauss,0.01024
small_1148.pgm,sobel,0.006144
small_1148.pgm,histeq,0.0256
small_1529.pgm,gauss,0.01024
small_1529.pgm,sobel,0.006112
small_1529.pgm,histeq,0.0256
small_709.pgm,gauss,0.009216
small_709.pgm,sobel,0.006144
small_709.pgm,histeq,0.024576
small_1199.pgm,gauss,0.01024
small_1199.pgm,sobel,0.00512
small_1199.pgm,histeq,0.0256
small_368.pgm,gauss,0.011264
small_368.pgm,sobel,0.00512
small_368.pgm,histeq,0.0256
small_651.pgm,gauss,0.011168
small_651.pgm,sobel,0.00512
small_651.pgm,histeq,0.0256
small_1307.pgm,gauss,0.010208
small_1307.pgm,sobel,0.00512
small_1307.pgm,histeq,0.0256
small_230.pgm,gauss,0.01024
small_230.pgm,sobel,0.006144
small_230.pgm,histeq,0.0256
small_597.pgm,gauss,0.01024
small_597.pgm,sobel,0.00512
small_597.pgm,histeq,0.0256
small_1766.pgm,gauss,0.01024
small_1766.pgm,sobel,0.00512
small_1766.pgm,histeq,0.0256
small_1010.pgm,gauss,0.009216
small_1010.pgm,sobel,0.00512
small_1010.pgm,histeq,0.0256
small_546.pgm,gauss,0.01024
small_546.pgm,sobel,0.00512
small_546.pgm,histeq,0.026624
small_934.pgm,gauss,0.01024
small_934.pgm,sobel,0.00512
small_934.pgm,histeq,0.026624
small_1803.pgm,gauss,0.01024
small_1803.pgm,sobel,0.005056
small_1803.pgm,histeq,0.0256
small_1471.pgm,gauss,0.011264
small_1471.pgm,sobel,0.006144
small_1471.pgm,histeq,0.0256
small_680.pgm,gauss,0.01024
small_680.pgm,sobel,0.00512
small_680.pgm,histeq,0.026624
small_127.pgm,gauss,0.009216
small_127.pgm,sobel,0.004096
small_127.pgm,histeq,0.0256
small_1693.pgm,gauss,0.01024
small_1693.pgm,sobel,0.004096
small_1693.pgm,histeq,0.0256
small_1134.pgm,gauss,0.01024
small_1134.pgm,sobel,0.00512
small_1134.pgm,histeq,0.0256
small_810.pgm,gauss,0.01024
small_810.pgm,sobel,0.006144
small_810.pgm,histeq,0.026624
small_462.pgm,gauss,0.01024
small_462.pgm,sobel,0.00512
small_462.pgm,histeq,0.0256
small_1555.pgm,gauss,0.011264
small_1555.pgm,sobel,0.00512
small_1555.pgm,histeq,0.0256
small_1927.pgm,gauss,0.01024
small_1927.pgm,sobel,0.00512
small_1927.pgm,histeq,0.0256
small_003.pgm,gauss,0.01024
small_003.pgm,sobel,0.00512
small_003.pgm,histeq,0.0256
small_775.pgm,gauss,0.009216
small_775.pgm,sobel,0.00512
small_775.pgm,histeq,0.026624
small_1223.pgm,gauss,0.01024
small_1223.pgm,sobel,0.005184
small_1223.pgm,histeq,0.026624
small_1584.pgm,gauss,0.01024
small_1584.pgm,sobel,0.00512
small_1584.pgm,histeq,0.0256
small_314.pgm,gauss,0.01024
small_314.pgm,sobel,0.00512
small_314.pgm,histeq,0.026624
small_1642.pgm,gauss,0.011264
small_1642.pgm,sobel,0.00512
small_1642.pgm,histeq,0.025632
small_999.pgm,gauss,0.011264
small_999.pgm,sobel,0.00512
small_999.pgm,histeq,0.026624
small_948.pgm,gauss,0.01024
small_948.pgm,sobel,0.00512
small_948.pgm,histeq,0.0256
small_1133.pgm,gauss,0.0112
small_1133.pgm,sobel,0.00512
small_1133.pgm,histeq,0.026624
small_1694.pgm,gauss,0.01024
small_1694.pgm,sobel,0.00512
small_1694.pgm,histeq,0.0256
